N,H0,H1,min_cor,avg_cor,max_cor,ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,asymp,name,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
400,5000,500,0.0,0.0,0.0,3.073634860392867,3.073634860392868,4.472441493397518,4.109857187061655,-0.0032063371135435323,-0.0032063371134183013,446.30003587541427,19.813293385271532,8.965390732152454,,I,0.0,0.0,0.4772576121794873,0.025440705128205128,0.0,0.0
400,5000,500,0.11,0.3,0.66,2.388472905399931,12.01497401103549,57.63457524761111,2.3742855080404297,-5.5156221694470615e-27,-0.016055836266734836,763.4017561939313,16.215709599280633,8.629065176924758,,norm_sig:1.1,0.0,0.0,0.6616536458333333,0.4148637820512821,0.0,0.0
400,5000,500,0.06,0.22,0.65,2.483250536865696,9.305049572991736,34.617115523287445,2.4863733794864884,-6.565542834711963e-17,-0.012951390244750768,671.5482633247108,19.124809399445844,8.814873640490315,,norm_sig:1.2,0.0,0.0,0.6536959134615384,0.31850961538461536,0.0,0.0
400,5000,500,0.04,0.15,0.64,2.615944496338196,6.842883688299754,19.54360047161088,2.6090359958766802,-2.8127526737526747e-10,-0.010092960346211695,593.5094379947682,20.168967981077614,8.902031723626106,,norm_sig:1.3,0.0,0.0,0.6325871394230769,0.20012019230769232,0.0,0.0
400,5000,500,-0.96,0.01,0.98,2.4949508715266973,13.987644081457374,70.29465295900428,3.5646620687355397,-1.1805228515502187e-31,-0.016057024209537987,797.6049417708705,13.567176178198046,8.32952595174711,,mouse,0.0,0.0,0.5848257211538461,0.3986378205128205,0.0,0.0
200,5000,500,-0.69,0.0,0.77,2.8836001833150435,4.796544788942569,9.737805089426097,3.444953655595285,-2.4469155702362115e-05,-0.008950753982961598,281.0228706015636,19.222469695299697,8.178464677999544,,rat,0.0,0.0,0.5085496794871794,0.14963942307692307,0.0,0.0
