q	0.025	0.975	ELL-MC	CPMA	sumZ^2	FDR	minP	ELL-analytic
0.01	0.004	0.017	0.01	0.013	0.012	0.007	0.007	1.0
0.001	0.0	0.003	0.001	0.001	0.001	0.001	0.001	1.0
