q	0.025	0.975	ELL	cpma	scoreTest	storey	minP	ellMarkov
0.01	0.004	0.017	0.008	0.015	0.013	0.011	0.011	1.0
0.001	0.0	0.003	0.001	0.001	0.001	0.0	0.001	1.0
